Entry	Gene Names	Organism	Reviewed
Q9Y2D0	CA5B	Homo sapiens (Human)	reviewed
Q9ULX7	CA14	Homo sapiens (Human)	reviewed
P43166	CA7	Homo sapiens (Human)	reviewed
P35218	CA5A	Homo sapiens (Human)	reviewed
Q8N1Q1	CA13	Homo sapiens (Human)	reviewed
P07451	CA3	Homo sapiens (Human)	reviewed
P23280	CA6	Homo sapiens (Human)	reviewed
P00915	CA1	Homo sapiens (Human)	reviewed
O43570	CA12	Homo sapiens (Human)	reviewed
Q16790	CA9	Homo sapiens (Human)	reviewed
P22748	CA4	Homo sapiens (Human)	reviewed
P00918	CA2	Homo sapiens (Human)	reviewed
P55017	SLC12A3	Homo sapiens (Human)	reviewed
